Jalo,426,8091
Ansa90,425,230
Andre86,424,2550
Anthos,423,8327
Burgundo,418,31898
Gianco941,417,2485
Sesquipedale,412,8771
Lugnuts,411,1165
Alvarex,399,2257
Sanremofilo,397,6985
Gregorovius,397,18602
Sampinz,396,1763
Fluctuat,387,9185
Babouba,386,5428
Crisarco,384,33030
Ardens,383,5351
Ymblanter,382,1162
Fra77zuc,382,2595
Sweetcorn,380,4029
Nes1,379,5492
Ian Spackman,377,21095
Andreone1983,375,4092
M7,373,16227
Bramfab,371,1148
Anthony59999,370,25011
Matte92,366,3691
Massic80,350,30349
Mikils,350,5208
Trident13,349,14591
Microsoikos,349,1848
Joyitaly,346,1337
Frassionsistematiche,344,4483
Hypergio,343,3611
Mattimcfly,342,3527
GJo,342,2039
Alessio Bencini,341,1038
Pirrica,339,1475
Narayan89,330,87800
Jllm06,329,110
Francesco da Campi,328,8347
Formica rufa,327,77073
Massimilianogalardi,325,18404
Kolosimo,324,12653
Lobby,322,712
No2,320,3038
Superzen,320,1806
Look2See1,316,7137
Biopresto,315,3555
Centro Club,314,1659
Beppeyeah,310,2382
Matteo700,308,1587
LPLT,308,20504
Prof.Quatermass,307,30782
Oranje~itwiki,306,1671
Mr buick,302,1243
StarFloosh,300,3194
Alexmar983,299,7808
Salvatorebruno,297,2635
Rémih,294,457
Vicedomino,293,3053
Wjkxy,293,285
Euphydryas,291,6662
Gp37,288,7803
Darja82,287,1850
Mongolo1984,287,600
Mentnafunangann,285,2788
Alleborgo,282,5864
151 cp,281,12887
CommonsDelinker,281,552
Shivanarayana,280,101438
Carlomorino,280,1701
Montagnapistoiese,279,8917
LupoCapra,277,911
Thierry Caro,277,287
Bucaramango,273,1703
Coclea,273,1138
SteveO1951,271,2332
Nrykko,270,4922
Diloy35,269,2697
FeanorStar7,264,171
Blackcat,263,1205
Carnby,263,3625
Funchion,261,6256
Civa61,261,3858
Esperanza222,259,654
Esculapio,257,1143
Contaldo80,256,2413
Etrusko25,256,4096
Mαρκος,256,1135
Flatron,255,10914
Marcocapelle,254,158
Ccmpg,251,2090
Framo,249,1101
Pampuco,249,4517
Rjensen,247,3401
Gabri-Sid,247,1834
Twice25,244,2154
Dahn,244,5753
Buggia,243,11033
Spazzino,242,2460
Cribegh,242,4067
Hm8011,242,723
Ricce,241,2009
Threecharlie,240,4312
Giano,240,2681
Pj44300,240,761
Riottoso,238,35594
Barbierino,238,6183
Str1977,238,4433
Daaviiid,238,1903
Kattivik,235,4213
Jeanne Delaine,234,4089
KAI1940,233,2522
Lonewolf76,233,3359
Moliva,232,3501
Eric-92,230,316
Moroboshi,229,15944
Tirkfl,228,114
Castagna,227,142355
Brosi,225,2659
Bracamonte,224,864
Dalriada,222,1917
Antares-shaigan,219,3055
Vaselineeeeeeee,217,1066
Mephiston999,216,145
TioRima,216,3907
Senpai,215,5161
Burzagli,215,878
Omnipaedista,215,489
Pelanch3,213,2111
Dimadick,211,1948
Niccolò ghionzoli,209,3199
Nicoli,209,137699
Helio85,209,8103
Edatoscana,208,1173
Richter-Rauzer,206,2001
Gemini1980,205,715
Eumolpo,204,1758
Sanghino,203,2362
Nirvaan.wiki,202,35851
Alessandro57,200,6721
Hafspajen,200,1609
Cristiano64,200,2859
Nico marra,199,6126
LucaG83,199,737
Goodvac,199,21013
Michelvincenzo,198,5361
Nanjo29,198,1819
Franco56,198,2437
Frietjes,197,364
Fabiozo,196,1228
L736E,196,32463
Goletta,193,24231
G.F.S.,192,959
Bultro,192,1766
Cavarrone,192,2123
Cote d'Azur,192,160
Gryffindor,188,1588
UberCryxic,188,14733
Soerfm,188,1061
Mattiuaz,187,5578
Oursana,187,875
Tuareg III,187,2129
DH85868993,186,5322
Aciram,186,2016
Agne27,186,16740
Nicola Romani,186,1299
Yuma,185,31549
Skyblueshaun,185,3531
Renamed user abcedarium,185,6250
Bookworm857158367,185,4282
JPS68,184,1259
Quangelo,183,5177
Ticket 2010081310004741,182,19717
Razzairpina,179,1094
Vituzzu,179,19361
Tyrrhenus,177,1647
Pelusu,177,2810
Lorenz91,177,4864
Mjroots,177,1088
Pasqualesax.12,175,773
Barone Birra,175,640
Paul Barlow,175,2931
Lion1607,173,2081
JNW,171,25709
Antiedipo,171,1156
Tim9,171,139
Jacques Ballieu,170,1864
Zurich00swiss,170,1745
Curiocurio,169,11693
Kansas Bear,169,1647
Gwern,168,10261
Kirk39,168,16485
Manu1960~itwiki,167,2580
Stefanox1985,167,1121
Aplasia,167,1969
Srnec,166,8675
Elitre,163,9419
Leopold,162,6736
1bandsaw,162,1597
Manuelarosi,161,21961
Damonking,161,9704
Sidonie61,160,1164
Modernist,160,1335
Stéphane33,159,226
Kertraon,159,2126
Z.Pisa Memories,158,1066
...Angelita...,158,410
Selvalta81,158,6231
Lucas,157,1497
PaoloFaulkner,157,117
FactStraight,156,1701
Ildebrando,156,5072
Teodoro Amadò,155,554
Orso80,154,4023
Mazapegul,154,7565
Joopercoopers,154,823
Fpittui,154,642
M2545,153,4963
Kanchelskis,153,5243
Adalhard Waffe,152,3041
Pierpao,152,51712
Epolk,152,5479
Ceccofil,152,4670
TIY,151,4014
Ewulp,151,6811
Docwally,151,3109
Gian-~itwiki,151,378
Jihaim,150,168
Marco.scarpellon,150,14629
Michel wal,150,3177
John K,150,3202
Wikipedia Express,149,1436
PBS-AWB,148,539
Lombres,148,2523
Polisemico,148,10400
Dr Zimbu,147,7149
Polylerus,147,10496
Snowdog,147,1656
DonCalo,147,9087
Martaut,147,2524
Ary29,146,2260
Bgwhite,146,373
AndreaPoggianti,145,5558
Retignano,145,7629
Denghiù,144,291
Superchilum,144,1635
NICOLA1999,144,250
Lord Cornwallis,144,733
Alerico,143,2248
Iamthecheese44,142,710
Erinaceus,142,2272
Ricusdella,141,6721
Peter K Burian,141,775
MatteoGiorgio,141,14107
Mirco77,140,285
Cs-wolves,139,1440
Santa Barzara,139,812
Gianfranco,139,1775
Petro,138,919
K.Weise,138,1671
Pizzo1981,138,2275
Mau986,138,580
Selery,137,3628
Jerus82,137,22328
Geregen2,137,2780
DomitillaDL,136,2936
Grifone87,136,819
Federigo Federighi,136,10557
Fram,135,1725
Mess,135,20976
Marcok,135,1229
Fabio Maurizio,135,425
Teo78,133,1790
Jaraalbe,133,163
Vegetable,133,49667
Hugo999,133,147
Midnight bird,132,59767
Februari~frwiki,132,614
Giordana2,132,2393
PericlesofAthens,131,1253
NiloGlock,131,753
Booboo85,131,4855
Nickfree72,131,4609
FruitMonkey,130,4952
The Polish,129,1678
Kasper2006,129,767
Wikimniscient,129,2770
Long Ben Every,129,979
Rms125a@hotmail.com,129,174
EH101,128,3054
Guidomac,128,3650
Sander.v.Ginkel,127,4074
Stbalbach,127,3470
Pramzan,127,12790
Klaudio,126,2555
Nickbigd,126,2022
Speculos,126,104296
Tirinto,125,27417
Knoxville,125,1423
Haiduc,124,21296
Ycarus455,124,1126
Aldebaran2,124,2020
Huster,124,517
Dr. Blofeld,123,2581
Basilicofresco,123,4221
Tim!,123,319
Theologiae,122,15782
Jmabel,122,5937
Patapsco913,121,3256
Stefano Riccio,121,7700
Taueres,121,52625
S vecchiato,121,5838
Domenico Serlupi,120,4226
Ignisdelavega,120,30893
Plbcr,120,13508
Akur,120,2780
Andreprato,120,444
Leo72,120,4269
Johnpacklambert,119,209
IvanScrooge98,119,141
Taksen,119,3872
Salsero35,119,1955
Michi81,118,215
Mizardellorsa,118,588
Philippe rogez,118,3186
Parsifall,117,548
Serendip,117,1294
DCinfouma,117,3053
Trowel,117,6074
Rei Momo,117,1269
Killer BOB,117,1132
Teresa67,116,2947
FloraFlavia,116,333
Bluesangrel,116,439
Aedo89,116,403
Roberto sernicola,116,3950
Holapaco77,116,3634
Severo,116,1606
Vallombrosa,115,12998
Gattopard8,114,590
Lockley,114,504
Hal8999,114,645
Jibi44,114,1636
AttoRenato,114,27484
Mario1952,114,1071
Brutaldeluxe,114,1112
Harlock81,113,25689
Bbruno,113,107024
Fedeghela,113,2565
Djln,113,1376
AleMogliani,112,2702
Loiois,112,6683
Caarl 95,111,10742
Vlaam,111,10043
Accurimbono,111,1033
Albertomos,111,1853
Lx 121,110,1113
Deor,110,1332
Andrzejbanas,110,8167
Antonio1952,110,5606
Voceditenore,109,1156
Jfel,109,1923
Mattiuas,109,603
Ylebru,109,1374
Nick.mon,108,5207
Simostar,108,1529
Caramella90,107,3795
Nezdek,107,1613
Araldo81,107,434
Balfabio,107,7538
Lorelorelore,107,6652
Jaellee,106,926
Antenor81,106,2618
F Ceragioli,106,1319
Wrukka,106,2660
Lupo rosso,106,2782
ChrisD11,106,641
Vonvikken,105,688
CJRDens37,105,840
Ranumspa,105,3648
Jean-Christophe BENOIST,105,37361
Frédéric-FR,105,4320
Limonaia~itwiki,105,895
Civvì,105,970
RadioVentasso,105,185
Lele giannoni,105,1656
Ge1893,105,1494
Giovanni Cerretani,104,1274
Cymbella,104,1288
Giorgio Sagrini,104,3001
Ohconfucius,103,1945
Pam955,103,1309
Fil,103,1245
Gep,102,1255
VanishedUserABC,102,1597
Checco,101,2285
Biker Biker,101,116
Controllore Fiscale,101,918
Micoapostolov,101,1398
Mbzt,101,432
FlagSteward,101,8418
Icarus83,100,4125
Ksnow,100,3742
M. Armando,100,1001
Pz-it,100,644
Skblzz1,100,2737
Azzaro21,100,2361
Eyadhamid,100,370
Al Pereira,100,4592
Gpcarrai,99,5683
Gino Frediani,99,6519
Chris93,98,1248
Gandalf33,98,1498
Xavoun,98,102273
Shezarainbow,97,2663
Grasiaswlaraza,97,994
Pagnie,96,3688
Jose Antonio,96,809
Matrix1963mb,96,4346
A E Francis,96,6366
Fantasma,96,451
Adam sk,95,2096
Mandariine,95,13818
Er Cicero,95,1705
MassimoC,95,1215
Hinnibilis,94,556
SiefkinDR,94,3197
Tobibln,94,103
Charles01,94,3450
El Greco,94,674
Anabasi,94,3971
Philippep,94,7061
Jollyroger,94,36225
Andtrap,93,3865
Lineagoticafight,93,6341
Nubifer,93,40596
Montgallet,93,533
Antandrus,93,5059
DONOGIUSEPPE82,92,4911
Mattis,92,1561
Panther~itwiki,92,2259
Trackteur,92,1826
Dedda71,92,200
Janus,91,2075
Donenricograssini,91,2175
Dimitrij Kasev,91,100756
Laszlo Panaflex,91,1716
Trebbia,91,1397
Euphonie,91,5623
Efilguht,91,12288
Attilakk,91,1241
Merbabu,90,295
Ciaurlec,90,413
Bede735,90,2457
Ruthven,90,47023
Bielestele,90,1137
Musso,90,1692
Caulfield,90,1993
Paolobon140,90,1225
Giunea,90,37153
IlPasseggero,89,987
Simone Agnetti,89,2750
Nick46,89,7116
100% Reporter,89,419
Kurio,88,873
Bibi Saint-Pol,88,114
Vichingo93,88,5586
Il Rustichino,88,1832
Steccastorta,88,749
Piecon,88,18738
JASpencer,87,542
Chaumot,87,3597
Ita140188,87,3842
Afernand74,87,2088
Leiria,87,939
Hercule,87,173
Driante70,87,1983
Vermondo,87,22118
Gabriele Boccaccini,87,1407
Lawrel,87,3022
Chiave 10,86,1424
Alphabeta,86,301
Goldwin,86,763
Laurinavicius,86,255
Lilear00,86,1327
Mwanner,86,45462
Consbuonomo,86,965
Indeciso42,86,329
RobertoITA,85,898
ValterVB,85,53806
Elisa Fiorenzani,85,6333
Tener,85,32194
Codex,85,5379
Il quarto Angelo,85,11847
Kleinzach,85,8213
Llorenzi,84,504
Etienne,84,1107
Nouill,84,2537
Leszek Jańczuk,84,426
Francisco83pv,84,1244
Groucho75,84,669
Python72,84,4319
Ruby2010,84,2176
Daniele Pugliesi,83,1652
Gherardus,83,1953
Funandtrvl,83,558
CorraCorra,83,1252
Quilico,83,9632
MapiVanPelt,83,87268
Baghina84,83,4724
Ghirlandajo,82,4086
Lucarelli,82,206
TimeForLunch,82,21791
Lynnthree,82,4367
Nicolade,82,1327
Carltru,82,250
Monegasque,82,112
HammyDoo,81,6558
Retaggio,81,1689
Marco22081971,81,962
Fringio,80,1490
Bearcat,80,329
Mith,80,250
Oxxo,80,4243
Etiennekd,80,2517
Ermanon,80,639
FCNantes72,80,2174
Randy Kryn,80,190
Jbribeiro1,80,1122
Filippoalbe,79,4675
Necrothesp,79,3212
Tajotep,79,1239
Il Dorico,79,5452
Juliet.C,79,2522
Pigr8,79,2615
Stephanieaguthrie,79,1464
Discanto,79,525
Dr.K.,78,1385
Marco Chemello (BEIC),78,3818
Teresa1997,78,1206
Sasuke89,78,1401
Beghets,78,446
Bender84,78,1421
Shory,77,1983
Enredados,77,249
AWhiteC,77,9330
Tanet,77,635
Wiki Greek Basketball,77,1471
Joe123,77,636
Demostene119,77,52288
Dispe,76,4695
Renato Vecchiato,76,494
Fullerene,76,37723
Sidna,76,2883
Gwilbor,76,1318
ArtAttack,75,25018
Calabash,75,10222
Robyc73,75,589
Hoosiers602,75,38866
Brigante mandrogno,75,15931
OrsOrazio,75,3732
Ribbeck,75,503
Panairjdde,74,253
Rvalette,74,476
Daviravi,74,1629
Greensburger,74,4475
Cerambix,74,291
Pierregil83,74,972
Ayers,73,3601
Rutja76,73,16973
Giovanni chiesa,73,1321
Carl Logan,73,572
Sparkit,73,159
Amarvudol,73,6668
Wrangel,72,607
Valepert,72,677
Arenavittorio,72,9489
Pierinimauro,72,4242
Northamerica1000,72,534
Stedall,72,4920
Gilbertus,72,568
RichB,71,1608
Myrabella,71,727
Cardoso7!,71,2014
Charles Matthews,71,3041
Carrarino,71,695
Archeologo,71,984
Riccardov,71,4467
Blaue Max,71,1219
AlboWik,71,1355
Lonewolf1976,70,2092
Unknown Unknowns,70,1062
Reigen,70,6606
Blanche of King's Lynn,70,1096
Terre Apuane,70,1872
Carlomartini86,70,929
MarcusVetus,70,2004
TheGentleman,70,854
Ripepette,70,28021
Yiyi,70,2508
EdgeNavidad,70,4486
Carptrash,69,302
Philafrenzy,69,490
Vlastimil Svoboda,69,1025
Ggal,69,165
Torquatus,69,1258
Bahnfrend,69,2534
A VIE SAINE,69,1153
Fabio.gastone,69,206
PiCo,69,2193
Dennis Bratland,69,983
Gce,69,2109
Nricca,68,5197
Cantalamessa,68,11193
Lucaf1,68,1371
Cherche-Fautes,68,2096
Tarasov,68,2779
The Rambling Man,68,10187
Jnc,68,2233
Brikkye,68,550
Niall123,68,2388
Doug Weller,68,4445
Chiefmanzzz,68,7466
Paul August,67,2408
Cruccone,67,841
Rojelio,67,19243
Olotitogrand,67,691
Paliano,67,233
FS Italia,67,1317
Skydreamprince,67,3780
Rinoa10,66,3947
Oda~itwiki,66,537
Pietro,66,928
Jacobaeus,66,1331
Dbachmann,66,2758
Ffeeddee,66,150
Freddyballo,66,265
Eurotest,66,1379
Andreabrugiony,66,5725
Giuggiola90,65,331
Frenky-77,65,1750
RandomCritic,65,791
Mirko Tavosanis,65,364
Joan Benvegnu,65,13385
Ask21,65,12267
DilletantiAnonymous,65,292
Delehaye,65,1548
G.steph.rocket,65,2044
WhisperToMe,65,4103
Mannanan51,65,5011
Lolo7433,65,1098
Belllissimo,64,221
Grahamec,64,966
Valentino1,64,615
Pierre Bona,64,4523
Do not follow,64,55247
Van Loon,64,496
FDo64,64,481
Otourly,64,500
Wind of freedom,64,512
Piero Montesacro,64,694
Favonian,63,4676
Christihan,63,309
Franky007,63,356
Agilulf2007,63,6750
ToMilan,63,6566
Inillotempore,63,1514
Nicola Quirico,63,483
F.chiodo,63,4586
Celette,63,634
Antonella Polo,62,6384
Manacore,62,669
Ryujidanma,62,215
Martina.lenzi,62,3595
Awd,62,337
Goribau,62,785
Nightscream,62,193
Laurentius,62,102
Interfc,62,1191
Zarvonov,62,101
Dega180,62,137461
Marcordb,62,1504
Skiff,62,123
Lingwood~itwiki,62,889
Infoghivi,62,3082
Sannita,62,6405
JoeHebda,62,211
Aeronio,62,3303
Agapito Malteni,61,512
PAULOM,61,1079
Tango7174,61,176
Cobra bubbles,61,302
Metralla,61,577
Valerio79,61,52991
AYE R,61,2811
GiaGar,61,2980
B defelici,61,8550
Pjoef,60,2471
Junior,60,964
Lotje,60,768
StAnselm,60,1432
Antonio Mette,60,30180
Simoneschiaffino,60,1627
Harryzilber,60,3011
Demart81,60,2913
GianCAD,60,2172
Gogafax,60,1270
Rikytarko,60,1952
Simo82,60,606
Christianlorenz97,59,362
Sebjarod,59,4134
Andrea.Muscoli,59,1557
Federico86,59,1275
Andrea Giannattasio,59,418
Jevansen,59,302
Italia2006,59,1243
Jimmy44,59,6212
Velathri,59,1923
Pseudolo79,59,716
Jogurney,59,258
G.dallorto,59,556
Uffalele,59,8098
Azurfrog,59,1477
MatteoGuasti,58,305
Morize,58,2399
Codrinb,58,958
Mrtb,58,484
S.baroni,58,3932
Vvirgola,58,127
Caravage10,58,9153
Giacomo Seics,58,1299
Ctconnolly,58,1019
Ceoil,58,465
Eponimm,58,12739
Jmax,57,461
Devsan,57,1889
Epeefleche,57,943
William Jexpire,57,8324
Ggg,57,703
Tenebroso,57,608
McBoing 99,57,519
Neoconservatore,57,3261
Daehan,57,696
Ines,57,13846
Dpbsmith,57,476
Ianuarius,57,868
Carlo Dani,57,127
Supernino,57,18787
Sutis,57,2954
Prat,57,1415
Matteo17051984,57,1384
Cinmad,57,6414
Laboratorio sf,57,1682
Conde Lucanor,57,738
Papa November,57,1701
Marco Plassio,57,612
Ettore Timi,56,653
Danicors,56,379
Seudo,56,1258
Elwood,56,26523
Aeroleo,56,5156
Mel22,56,4599
Iardo,56,3896
Lucchese88,56,24929
115ash,56,1059
Konstantinos,56,4563
Frazzone,56,21404
Lightmouse,56,107
West Virginian,56,1981
Stef72,56,908
NormanEinstein,56,502
Dream2082,56,1366
Theoliane,55,10326
Passoa15,55,286
R'n'B,55,15303
Felix Folio Secundus,55,285
Alexander VIII,55,8291
ImPERtinente,55,276
Balsame,55,760
Volcan,55,1611
Andbona,55,3213
Heureux qui comme ulysse,55,1558
Jeff5102,55,9253
Vespino88,55,2038
Conte di Cavour,55,3034
Narky Blert,55,434
Enrevseluj,55,12180
Mimich,54,2508
Valle del Pelago,54,4107
ArisMethymna,54,2074
Umberto Basilica,54,103
Gaux,54,573
Davide,54,4241
Eva4,54,4906
Lou Crazy,54,3987
Vanasan,54,554
Horcrux92,54,5477
AndreaCoppola00,53,666
Auro,53,1405
Dfotev,53,431
WILO-MA,53,954
LittleOx,53,829
Fhmann~enwiki,53,6173
Fadesga,53,153
Freeezer,52,6378
Kefalonitis94,52,1219
Giampiero86,52,8373
3knolls,52,4797
Gpmat,52,2987
TIO.RIMA.,52,1745
Kurioso,52,13469
FiloSottile,52,382
Akadians,52,1678
BD2412,52,455
Zyance,52,280
Dome,52,4510
LuTune,52,3699
Baroque1700,52,1674
Pivari,52,261
Tursclan,51,2556
Venturik,51,2241
LaVoiture-balai,51,249
MOSSOT,51,7745
Juve10,51,1984
Rdo1987,51,363
William Avery,51,2178
The Prat,51,133
Daderot,51,622
Amendola90,51,29612
Samuele Madini,51,979
Saga31,51,2564
YukioSanjo,51,125
Yopie,51,1340
Mimihitam,51,10038
Franz van Lanzee,51,722
Justinianus da Perugia,51,631
Caravaggisti,50,7969
Massimo Macconi,50,847
Ptolemaios,50,2035
Qbert88,50,3473
Luc19,50,1200
Ninadu16,50,10356
Semolo75,50,13083
ItalianainAlgeri,50,324
ROO BOOKAROO,50,10256
Vipera,50,11210
Il Corsaro Blu,50,3571
Vasta,50,7140
Treanna,50,1160
Giancarlo Rossi,50,552
Mamiliano,50,3194
Makuiepoka,50,6334
Marko-18,49,527
NicoScPo,49,791
L3O,49,5384
Menion89,49,744
C'correct,49,1510
Melonkelon,49,1901
Pinea,49,1255
Dwight73,49,9785
Keithh,49,1450
Hardrada,49,2311
Loic182,49,392
Cecco13,49,5393
Jeanhousen,49,120
Fabrighiglie,49,2241
PandeF,49,1651
Davidechn,49,797
Lo Scaligero,49,139
Theo F,49,1185
Peppo,49,788
Anima della notte,49,3750
Paolo Cerretini,49,3174
Alfio,49,11227
Marmaluot,49,1169
Barbicone,48,295
Sionk,48,521
Wildhartlivie,48,943
Gi87,48,2072
Rédacteur Tibet,48,929
Marlok Mavik,48,6403
Primo balestriere,48,1706
Orric,48,387
Rally180,48,13859
Tony1,48,165
MSacerdoti,48,4786
GiorgioGaleotti,48,303
El Funcionario,48,294
Ghostwriter194,48,591
Cplakidas,48,1694
0lorenzo0,48,695
Parklands cobbler,48,302
Alessandro Barone,48,1036
Tonalone,48,3467
CHARQUIN,48,1068
Luckyz,47,465
Frigotoni,47,25121
Betta.1,47,1777
Jim Michael,47,392
HelenOnline,47,781
Andrej.yo,47,550
The Almightey Drill,47,653
All Hallow's Wraith,47,608
Mindmatrix,47,588
Club2birre,47,1331
Bjenks,47,715
Anthony Bradbury,47,1220
Parma1983,47,1452
Djharrity,47,3803
Moroder7,47,4749
Carlomarinobuttazzo,47,506
Wjhonson,47,1111
Per Honor et Gloria,47,4388
Ranma25783,47,288
Sgly,47,178
Authueil,47,44670
Esoglou,47,1655
C. R. Mack,47,4195
Chairkiller,46,5576
AleCapHollywood,46,1820
Dd1495,46,87721
F.delu,46,1514
Racklever,46,2471
Xanderliptak,46,4997
AxelBoldt,46,1453
Melquíades,46,2235
842U,46,584
Olimparis,46,920
Lore 1998 7,46,86130
Ruyblas13,46,3530
Carlo Ricci,46,2737
Alexale,45,1314
Anitadue,45,2405
Snake990,45,11913
Pequod76,45,638
ReaperSox,45,874
Cotton,45,8794
Arbero,45,413
Ghju,45,8042
Aubmn,45,648
Enzino,45,424
Smetanahue,45,2110
Aymatth2,45,777
Popop,45,1017
Ptyx,45,496
Principe Arcobaleno,45,180
Pommeret,45,12031
Ergaster,45,941
Massimo croci,45,792
Abisys,45,6330
Chris a liege,45,4063
Pigsonthewing,45,876
Koavf,45,304
OT38,45,591
Franco aq,45,1039
Naumakos,45,281
Marika Bufalo,45,53690
Samuele,45,4805
Jerome Kohl,45,335
Bwmoll3,45,1715
Casiraghitrio,45,947
Ridiculus mus,45,4155
Quatar,45,972
Hadrianus,45,1911
Marcol-it,44,202
Faberh,44,2538
Jolymall,44,1927
Drmies,44,1073
Ilario,44,484
WinstonSmith,44,3081
Bishonen,44,154
Vulpachjinu,44,966
Roger469,44,892
Pz-engl,44,339
Kilith,44,5149
BrownHairedGirl,44,101
Mav,44,8320
HenryXVII,44,1507
Restu20,44,13070
Jerome pi,44,1280
Franztanz,44,7596
Sedlex,44,564
FrancescoRustichini,44,3614
Berdea,43,147
Mikenh,43,161
Atilaros,43,3716
Innocenti.rob,43,1981
Charles,43,230
Darius Dhlomo,43,346
Howcheng,43,579
LlywelynII,43,1014
Dawud,43,1093
Puccetto,43,438
Aerospike,43,4280
Ionel141,43,1803
Marko86,43,1663
Adert,43,4203
Grafen,43,1276
Simbionte.11.,43,194
Carlossuarez46,43,297
Adam Bishop,43,997
Umibozo,43,410
Manoirlaud,43,849
AnjaManix,43,6774
Rollopack,43,1769
Talmid3,43,228
Urambel,42,711
Tia solzago,42,1641
Bender235,42,1146
GianlucaMatelli,42,4304
Osk,42,37944
Greenshed,42,151
Emanuele Taddei~enwiki,42,728
GoingBatty,42,2476
Mirimonna,42,1549
Richardwillmer,42,171
Furriadroxiu,42,130
Solipsist,42,3406
Victoriaearle,42,580
Marioguarducci,42,194
Hebrides,42,2127
Cosicome,42,646
BaldBoris,42,1541
Svarto,42,220
Melkor II,42,8818
Mandeville,42,1426
DVD R W,42,42402
John of Reading,42,332
Desyman,42,1115
Tibetan Prayer,41,365
Elbloggers,41,805
Luccaro,41,6474
TheLeopard,41,119
CristianoMacaluso,41,1670
Rivertorch,41,1766
Fredrickemms,41,1872
Citazione,41,117
Grikkorio,41,10557
Urumbamba,41,182
Gunningmt,41,497
Lolaazerty,41,466
Gamma68,41,325
SPORTISSE michel,41,4005
GrahamHardy,41,102
Giampy.78,41,2174
Materialscientist,41,2244
Windino,41,220
Guilhem,41,599
Sixas,41,333
I love the cyclisme,41,14798
Lerat77,41,2272
E.fronzoni,41,6093
Pietrofdm,41,1761
PBS,41,6616
Dewritech,41,298
Chensiyuan,41,607
Rdocb,40,558
DarkAp,40,11510
Number55,40,1170
CaptainHaddock,40,881
GigiCimaschi,40,657
Rjdeadly,40,5933
Alarbus,40,2148
Coldcreation,40,859
Ccaranza,40,591
Johann Wolfgang,40,3316
Bellatrovata,40,23757
Guerinf,40,4035
Menelik,40,939
QuiQuoQua,40,318
WQUlrich,40,2520
Lucifero4,40,299
Titlutin,40,3558
CPFiorentina,40,1337
Markussep,40,1488
Pierre da Cortona,40,506
Vale93b,40,1586
Opfsmnovella,40,2435
Goliadkine,40,221
Fodbold-fan,40,527
Piniricc65,40,459
Bluteo,40,1729
EmDee,40,325
AndyMor,39,1732
Ludo29,39,562
R2RFIFF,39,2721
Scythian99,39,1087
Deblu68,39,665
Delirium,39,613
Paola ircani,39,25056
Mdukas,39,226
Simone3,39,421
Skinbd,39,1458
BohemianRhapsody,39,7261
Pacini Fabio,39,601
Quasar75,39,12962
Carlousa,39,6331
Ham II,39,1265
ExperiencedArticleFixer,39,120
Plastikspork,39,1673
Rhinen,39,277
Pmpmpm,39,456
Jlfocd,39,1007
Edoardo Leone Gragnola,39,375
